period,t0,t1,group,sex,educ,n_metros,spec,coef,se,first_stage_F
COVID_2019_2021,2019,2021,foreign,men,some_college_plus,92,RF_bartik_acs_no_control,0.050591388849992924,1.013957685208384,
COVID_2019_2021,2019,2021,foreign,men,some_college_plus,92,IV_qcew_by_bartik_acs_no_control,-0.06746330032236258,1.3688439134232808,2.067783270712491
COVID_2019_2021,2019,2021,all,women,some_college_plus,92,OLS_qcew_mexshare_control,0.3079271967493932,0.14754847325554385,
COVID_2019_2021,2019,2021,all,women,some_college_plus,92,OLS_acs_mexshare_control,0.4155595035702263,0.11851776211389599,
COVID_2019_2021,2019,2021,all,women,some_college_plus,92,RF_bartik_qcew_mexshare_control,-0.8354234003837413,0.7483138078122152,
COVID_2019_2021,2019,2021,all,women,some_college_plus,92,IV_qcew_by_bartik_qcew_mexshare_control,3.842136705431912,13.330728444393426,0.06814235841337193
COVID_2019_2021,2019,2021,all,women,some_college_plus,92,RF_bartik_acs_mexshare_control,-0.7919068472926962,0.5064873540027358,
COVID_2019_2021,2019,2021,all,women,some_college_plus,92,IV_qcew_by_bartik_acs_mexshare_control,1.6389923874539152,1.3377646878444163,1.0327031165856764
COVID_2019_2021,2019,2021,all,women,some_college_plus,92,OLS_qcew_no_control,0.2685807966567656,0.17093567219802486,
COVID_2019_2021,2019,2021,all,women,some_college_plus,92,OLS_acs_no_control,0.43383239186616274,0.10463332183294914,
COVID_2019_2021,2019,2021,all,women,some_college_plus,92,RF_bartik_qcew_no_control,-0.2613522378636368,0.7147409223435417,
COVID_2019_2021,2019,2021,all,women,some_college_plus,92,IV_qcew_by_bartik_qcew_no_control,0.4464560629418628,1.290498160432227,0.3819211337528221
COVID_2019_2021,2019,2021,all,women,some_college_plus,92,RF_bartik_acs_no_control,-0.32789758488207266,0.45130034616122106,
COVID_2019_2021,2019,2021,all,women,some_college_plus,92,IV_qcew_by_bartik_acs_no_control,0.4910212041907016,0.6666468225228206,1.5323309927875692
COVID_2019_2021,2019,2021,natives,women,some_college_plus,92,OLS_qcew_mexshare_control,0.2676846016437616,0.182759405198316,
COVID_2019_2021,2019,2021,natives,women,some_college_plus,92,OLS_acs_mexshare_control,0.36849501207223556,0.17213740449960868,
COVID_2019_2021,2019,2021,natives,women,some_college_plus,92,RF_bartik_qcew_mexshare_control,-1.5637673721566285,0.772307575809089,
COVID_2019_2021,2019,2021,natives,women,some_college_plus,92,IV_qcew_by_bartik_qcew_mexshare_control,15.02995990255863,117.17595495672879,0.01603331595019136
COVID_2019_2021,2019,2021,natives,women,some_college_plus,92,RF_bartik_acs_mexshare_control,-1.2920540922830117,0.4889320905972198,
COVID_2019_2021,2019,2021,natives,women,some_college_plus,92,IV_qcew_by_bartik_acs_mexshare_control,2.953160153021548,3.045157254196866,0.796166316813245
COVID_2019_2021,2019,2021,natives,women,some_college_plus,92,OLS_qcew_no_control,0.24772905509307097,0.19155159641463032,
COVID_2019_2021,2019,2021,natives,women,some_college_plus,92,OLS_acs_no_control,0.3658183872209369,0.1628274219798891,
COVID_2019_2021,2019,2021,natives,women,some_college_plus,92,RF_bartik_qcew_no_control,-1.170475532404506,0.7415940597478026,
COVID_2019_2021,2019,2021,natives,women,some_college_plus,92,IV_qcew_by_bartik_qcew_no_control,2.399542444242229,4.7941481621678435,0.2898886334796234
COVID_2019_2021,2019,2021,natives,women,some_college_plus,92,RF_bartik_acs_no_control,-0.9064859611000662,0.45023825033858,
COVID_2019_2021,2019,2021,natives,women,some_college_plus,92,IV_qcew_by_bartik_acs_no_control,1.412163693877357,1.323889094294425,1.4498253403455992
COVID_2019_2021,2019,2021,mex_fb,women,some_college_plus,92,OLS_qcew_mexshare_control,0.3253476961891681,0.6240040135928737,
COVID_2019_2021,2019,2021,mex_fb,women,some_college_plus,92,OLS_acs_mexshare_control,-0.0980097422054163,0.526390535010668,
COVID_2019_2021,2019,2021,mex_fb,women,some_college_plus,92,RF_bartik_qcew_mexshare_control,-0.13018092717635454,4.678066710314902,
COVID_2019_2021,2019,2021,mex_fb,women,some_college_plus,92,IV_qcew_by_bartik_qcew_mexshare_control,-0.16932258330730487,6.090793469712037,1.2588623480561056
COVID_2019_2021,2019,2021,mex_fb,women,some_college_plus,92,RF_bartik_acs_mexshare_control,-1.463583022943921,3.929615352042089,
COVID_2019_2021,2019,2021,mex_fb,women,some_college_plus,92,IV_qcew_by_bartik_acs_mexshare_control,-12.600725869542728,69.90293885902825,0.05887914170656773
COVID_2019_2021,2019,2021,mex_fb,women,some_college_plus,92,OLS_qcew_no_control,0.3082333672818515,0.5820091981135382,
COVID_2019_2021,2019,2021,mex_fb,women,some_college_plus,92,OLS_acs_no_control,-0.08517945765897358,0.5236408688283455,
COVID_2019_2021,2019,2021,mex_fb,women,some_college_plus,92,RF_bartik_qcew_no_control,-0.000890773373706466,3.9717569369209276,
COVID_2019_2021,2019,2021,mex_fb,women,some_college_plus,92,IV_qcew_by_bartik_qcew_no_control,-0.0023973641940102652,10.690052833006403,0.19320617397174775
COVID_2019_2021,2019,2021,mex_fb,women,some_college_plus,92,RF_bartik_acs_no_control,-1.13988900343017,3.136208477321066,
COVID_2019_2021,2019,2021,mex_fb,women,some_college_plus,92,IV_qcew_by_bartik_acs_no_control,7.960226898567726,33.05502097086165,0.06359620011584816
COVID_2019_2021,2019,2021,mex_nb,women,some_college_plus,92,OLS_qcew_mexshare_control,0.5243692053051198,0.46334018621284667,
COVID_2019_2021,2019,2021,mex_nb,women,some_college_plus,92,OLS_acs_mexshare_control,0.3414974776012356,0.3907869392061723,
COVID_2019_2021,2019,2021,mex_nb,women,some_college_plus,92,RF_bartik_qcew_mexshare_control,-0.15888217136104466,2.7416580263253407,
COVID_2019_2021,2019,2021,mex_nb,women,some_college_plus,92,IV_qcew_by_bartik_qcew_mexshare_control,-0.19888033173784692,3.5103473602491566,1.080461280032622
COVID_2019_2021,2019,2021,mex_nb,women,some_college_plus,92,RF_bartik_acs_mexshare_control,-0.6882800975340988,1.8456476928887864,
COVID_2019_2021,2019,2021,mex_nb,women,some_college_plus,92,IV_qcew_by_bartik_acs_mexshare_control,-3.9086455457575653,19.24878010288191,0.12111008363330537
COVID_2019_2021,2019,2021,mex_nb,women,some_college_plus,92,OLS_qcew_no_control,0.4049219027175326,0.46814917476534323,
COVID_2019_2021,2019,2021,mex_nb,women,some_college_plus,92,OLS_acs_no_control,0.4513829592744867,0.3645825653083544,
COVID_2019_2021,2019,2021,mex_nb,women,some_college_plus,92,RF_bartik_qcew_no_control,1.3519140871201216,2.6447074716427386,
COVID_2019_2021,2019,2021,mex_nb,women,some_college_plus,92,IV_qcew_by_bartik_qcew_no_control,3.150675106525341,8.140069271646297,0.22664675945199975
COVID_2019_2021,2019,2021,mex_nb,women,some_college_plus,92,RF_bartik_acs_no_control,0.6397385192419947,1.713556710245069,
COVID_2019_2021,2019,2021,mex_nb,women,some_college_plus,92,IV_qcew_by_bartik_acs_no_control,-7.32916828560883,58.33152661021422,0.022457267971362764
COVID_2019_2021,2019,2021,oth_nb,women,some_college_plus,92,OLS_qcew_mexshare_control,0.24092815147641944,0.18734046697021506,
COVID_2019_2021,2019,2021,oth_nb,women,some_college_plus,92,OLS_acs_mexshare_control,0.3675967559881207,0.17271906877009346,
COVID_2019_2021,2019,2021,oth_nb,women,some_college_plus,92,RF_bartik_qcew_mexshare_control,-1.655537206135929,0.7938376358180939,
COVID_2019_2021,2019,2021,oth_nb,women,some_college_plus,92,IV_qcew_by_bartik_qcew_mexshare_control,9.243752072072631,43.670807441029226,0.044863995254146805
COVID_2019_2021,2019,2021,oth_nb,women,some_college_plus,92,RF_bartik_acs_mexshare_control,-1.3574281976513345,0.46914664471234024,
COVID_2019_2021,2019,2021,oth_nb,women,some_college_plus,92,IV_qcew_by_bartik_acs_mexshare_control,2.82914585636916,2.8852280080586503,0.9367292800614533
COVID_2019_2021,2019,2021,oth_nb,women,some_college_plus,92,OLS_qcew_no_control,0.18323233600970246,0.21798180062449374,
COVID_2019_2021,2019,2021,oth_nb,women,some_college_plus,92,OLS_acs_no_control,0.4167175815213442,0.15860128082950095,
COVID_2019_2021,2019,2021,oth_nb,women,some_college_plus,92,RF_bartik_qcew_no_control,-0.7145219913524556,0.875581775159361,
COVID_2019_2021,2019,2021,oth_nb,women,some_college_plus,92,IV_qcew_by_bartik_qcew_no_control,1.355841950172504,3.213552353562998,0.3338350298537172
COVID_2019_2021,2019,2021,oth_nb,women,some_college_plus,92,RF_bartik_acs_no_control,-0.5681446208937775,0.51459373708992,
COVID_2019_2021,2019,2021,oth_nb,women,some_college_plus,92,IV_qcew_by_bartik_acs_no_control,0.8541674323776114,1.0942123298592143,1.5799396043880887
COVID_2019_2021,2019,2021,oth_fb,women,some_college_plus,92,OLS_qcew_mexshare_control,0.49306886675919676,0.259552028749436,
COVID_2019_2021,2019,2021,oth_fb,women,some_college_plus,92,OLS_acs_mexshare_control,0.7416150322065251,0.2336755525828182,
COVID_2019_2021,2019,2021,oth_fb,women,some_college_plus,92,RF_bartik_qcew_mexshare_control,2.3495758538921474,1.88523726814029,
COVID_2019_2021,2019,2021,oth_fb,women,some_college_plus,92,IV_qcew_by_bartik_qcew_mexshare_control,-4.096781079223,7.899884832495234,0.4783346841944537
COVID_2019_2021,2019,2021,oth_fb,women,some_college_plus,92,RF_bartik_acs_mexshare_control,1.176046172467656,1.1737790598070406,
COVID_2019_2021,2019,2021,oth_fb,women,some_college_plus,92,IV_qcew_by_bartik_acs_mexshare_control,-1.943425277015113,2.528572602578503,2.0375970429411816
COVID_2019_2021,2019,2021,oth_fb,women,some_college_plus,92,OLS_qcew_no_control,0.3686584728597925,0.2970695569050477,
COVID_2019_2021,2019,2021,oth_fb,women,some_college_plus,92,OLS_acs_no_control,0.8601560604602383,0.24489672646494567,
COVID_2019_2021,2019,2021,oth_fb,women,some_college_plus,92,RF_bartik_qcew_no_control,3.537271751960315,1.621854310668721,
COVID_2019_2021,2019,2021,oth_fb,women,some_college_plus,92,IV_qcew_by_bartik_qcew_no_control,-4.039919318075256,5.666590366681806,0.7571810116738584
COVID_2019_2021,2019,2021,oth_fb,women,some_college_plus,92,RF_bartik_acs_no_control,1.8526931591211901,0.9647906350627296,
COVID_2019_2021,2019,2021,oth_fb,women,some_college_plus,92,IV_qcew_by_bartik_acs_no_control,-2.536031620603861,2.5942909184977996,2.024076650945792
COVID_2019_2021,2019,2021,foreign,women,some_college_plus,92,OLS_qcew_mexshare_control,0.48693755121496923,0.19924359942834433,
COVID_2019_2021,2019,2021,foreign,women,some_college_plus,92,OLS_acs_mexshare_control,0.620524620799667,0.21083780521265721,
COVID_2019_2021,2019,2021,foreign,women,some_college_plus,92,RF_bartik_qcew_mexshare_control,2.0725643846256547,1.822080431918391,
COVID_2019_2021,2019,2021,foreign,women,some_college_plus,92,IV_qcew_by_bartik_qcew_mexshare_control,-4.864850385849186,12.02805852646177,0.27295801689266314
COVID_2019_2021,2019,2021,foreign,women,some_college_plus,92,RF_bartik_acs_mexshare_control,0.9062638769011221,1.1493947360312495,
COVID_2019_2021,2019,2021,foreign,women,some_college_plus,92,IV_qcew_by_bartik_acs_mexshare_control,-1.6470839477244819,2.790062568023702,1.586917205763109
COVID_2019_2021,2019,2021,foreign,women,some_college_plus,92,OLS_qcew_no_control,0.3520171856985708,0.24084769125853336,
COVID_2019_2021,2019,2021,foreign,women,some_college_plus,92,OLS_acs_no_control,0.7108670616888788,0.2249206339475591,
COVID_2019_2021,2019,2021,foreign,women,some_college_plus,92,RF_bartik_qcew_no_control,3.0805592733068057,1.5167635622601205,
COVID_2019_2021,2019,2021,foreign,women,some_college_plus,92,IV_qcew_by_bartik_qcew_no_control,-3.605012494157691,5.347247204314704,0.7038659655316738
COVID_2019_2021,2019,2021,foreign,women,some_college_plus,92,RF_bartik_acs_no_control,1.5285958388936365,0.9335445258900344,
COVID_2019_2021,2019,2021,foreign,women,some_college_plus,92,IV_qcew_by_bartik_acs_no_control,-2.058497003619573,2.327735615493713,1.920564651975204
COVID_2019_2021,2016,2019,natives,men,hs_or_less,92,PLACEBO_prechange_on_qcew,0.681184178051219,0.18359460234479041,
COVID_2019_2021,2016,2019,natives,men,hs_or_less,92,PLACEBO_prechange_on_bartik_qcew,-2.266959492856038,1.1441646410550004,
COVID_2019_2021,2016,2019,mex_fb,men,hs_or_less,92,PLACEBO_prechange_on_qcew,0.2532838263954075,0.3494169503129227,
COVID_2019_2021,2016,2019,mex_fb,men,hs_or_less,92,PLACEBO_prechange_on_bartik_qcew,-2.238528012950745,1.917421858727986,
COVID_2019_2021,2016,2019,mex_nb,men,hs_or_less,92,PLACEBO_prechange_on_qcew,0.20187948570257308,0.5005829116669114,
COVID_2019_2021,2016,2019,mex_nb,men,hs_or_less,92,PLACEBO_prechange_on_bartik_qcew,-1.788389087889481,3.2241950276868336,
COVID_2019_2021,2016,2019,oth_fb,men,hs_or_less,92,PLACEBO_prechange_on_qcew,2.4349690566627813,0.3802532272775216,
COVID_2019_2021,2016,2019,oth_fb,men,hs_or_less,92,PLACEBO_prechange_on_bartik_qcew,-4.285118642244397,3.2872651075126966,
COVID_2019_2022,2019,2022,all,men,hs_or_less,93,OLS_qcew_mexshare_control,0.5756539733287221,0.1568713542123551,
COVID_2019_2022,2019,2022,all,men,hs_or_less,93,OLS_acs_mexshare_control,0.6008317285659263,0.11018555627928212,
COVID_2019_2022,2019,2022,all,men,hs_or_less,93,RF_bartik_qcew_mexshare_control,-1.1851837484255108,0.884010985031063,
COVID_2019_2022,2019,2022,all,men,hs_or_less,93,IV_qcew_by_bartik_qcew_mexshare_control,1.2337066277794602,1.1021898332398201,0.971935435209979
COVID_2019_2022,2019,2022,all,men,hs_or_less,93,RF_bartik_acs_mexshare_control,-0.8703401469189844,0.5359764450623726,
COVID_2019_2022,2019,2022,all,men,hs_or_less,93,IV_qcew_by_bartik_acs_mexshare_control,0.8021339529122287,0.48652277821070006,5.021600318355896
COVID_2019_2022,2019,2022,all,men,hs_or_less,93,OLS_qcew_no_control,0.6068940695219572,0.14750030784431628,
COVID_2019_2022,2019,2022,all,men,hs_or_less,93,OLS_acs_no_control,0.5582219793000401,0.1154506243749307,
COVID_2019_2022,2019,2022,all,men,hs_or_less,93,RF_bartik_qcew_no_control,-1.7606853994994052,0.8350240401943083,
COVID_2019_2022,2019,2022,all,men,hs_or_less,93,IV_qcew_by_bartik_qcew_no_control,1.1546925814658708,0.6313894809042774,3.1969173643054356
COVID_2019_2022,2019,2022,all,men,hs_or_less,93,RF_bartik_acs_no_control,-1.2658677983887814,0.4907368897002011,
COVID_2019_2022,2019,2022,all,men,hs_or_less,93,IV_qcew_by_bartik_acs_no_control,0.9049627491780068,0.35382710149203217,9.021860222552942
COVID_2019_2022,2019,2022,natives,men,hs_or_less,93,OLS_qcew_mexshare_control,0.611265209238604,0.16201835465366957,
COVID_2019_2022,2019,2022,natives,men,hs_or_less,93,OLS_acs_mexshare_control,0.7204086518822169,0.14248620445222646,
COVID_2019_2022,2019,2022,natives,men,hs_or_less,93,RF_bartik_qcew_mexshare_control,-1.126813315029985,1.0614469386087304,
COVID_2019_2022,2019,2022,natives,men,hs_or_less,93,IV_qcew_by_bartik_qcew_mexshare_control,1.896804483521187,2.7620337739989393,0.3715603678786455
COVID_2019_2022,2019,2022,natives,men,hs_or_less,93,RF_bartik_acs_mexshare_control,-1.0730109604393214,0.7302166652887456,
COVID_2019_2022,2019,2022,natives,men,hs_or_less,93,IV_qcew_by_bartik_acs_mexshare_control,1.1752725925371035,0.8251941384402405,2.9668752560134157
COVID_2019_2022,2019,2022,natives,men,hs_or_less,93,OLS_qcew_no_control,0.7475357031093466,0.15776674802088503,
COVID_2019_2022,2019,2022,natives,men,hs_or_less,93,OLS_acs_no_control,0.6435990224670947,0.19447304339506408,
COVID_2019_2022,2019,2022,natives,men,hs_or_less,93,RF_bartik_qcew_no_control,-2.715587912547978,1.1856540055632252,
COVID_2019_2022,2019,2022,natives,men,hs_or_less,93,IV_qcew_by_bartik_qcew_no_control,2.2765157320556466,1.4335529863996308,1.9402495473822041
COVID_2019_2022,2019,2022,natives,men,hs_or_less,93,RF_bartik_acs_no_control,-2.3352561379597248,0.7039909135044901,
COVID_2019_2022,2019,2022,natives,men,hs_or_less,93,IV_qcew_by_bartik_acs_no_control,1.7961971795500558,0.6344805123539109,7.781116419020856
COVID_2019_2022,2019,2022,mex_fb,men,hs_or_less,93,OLS_qcew_mexshare_control,0.3014836144619734,0.4266021011866162,
COVID_2019_2022,2019,2022,mex_fb,men,hs_or_less,93,OLS_acs_mexshare_control,0.1782952348868521,0.3283109145903058,
COVID_2019_2022,2019,2022,mex_fb,men,hs_or_less,93,RF_bartik_qcew_mexshare_control,-0.1374993887856153,2.874597686902901,
COVID_2019_2022,2019,2022,mex_fb,men,hs_or_less,93,IV_qcew_by_bartik_qcew_mexshare_control,0.13660815677834215,2.820341151540925,0.7559253516479398
COVID_2019_2022,2019,2022,mex_fb,men,hs_or_less,93,RF_bartik_acs_mexshare_control,1.6027131426968655,1.4618997615907667,
COVID_2019_2022,2019,2022,mex_fb,men,hs_or_less,93,IV_qcew_by_bartik_acs_mexshare_control,-2.0236213678262303,2.3532772674073605,2.6479589133387225
COVID_2019_2022,2019,2022,mex_fb,men,hs_or_less,93,OLS_qcew_no_control,0.23836121846865027,0.4308013172948503,
COVID_2019_2022,2019,2022,mex_fb,men,hs_or_less,93,OLS_acs_no_control,0.21992835887090617,0.3316837348818269,
COVID_2019_2022,2019,2022,mex_fb,men,hs_or_less,93,RF_bartik_qcew_no_control,1.1179897211584358,2.315609547474144,
COVID_2019_2022,2019,2022,mex_fb,men,hs_or_less,93,IV_qcew_by_bartik_qcew_no_control,-0.8911781859603245,1.8962009380528364,2.0810910866421537
COVID_2019_2022,2019,2022,mex_fb,men,hs_or_less,93,RF_bartik_acs_no_control,2.0539411357237425,1.2356775969136977,
COVID_2019_2022,2019,2022,mex_fb,men,hs_or_less,93,IV_qcew_by_bartik_acs_no_control,-2.2102984816394855,1.4609333328557002,4.469825412416097
COVID_2019_2022,2019,2022,mex_nb,men,hs_or_less,93,OLS_qcew_mexshare_control,0.2863804063184262,0.4669322480660405,
COVID_2019_2022,2019,2022,mex_nb,men,hs_or_less,93,OLS_acs_mexshare_control,0.7634452050184892,0.31362899123371585,
COVID_2019_2022,2019,2022,mex_nb,men,hs_or_less,93,RF_bartik_qcew_mexshare_control,-1.4659569618694093,3.4652902867957294,
COVID_2019_2022,2019,2022,mex_nb,men,hs_or_less,93,IV_qcew_by_bartik_qcew_mexshare_control,2.3718189543410872,6.372876618652689,0.24071149259356617
COVID_2019_2022,2019,2022,mex_nb,men,hs_or_less,93,RF_bartik_acs_mexshare_control,-0.6290457000415977,2.303244477694556,
COVID_2019_2022,2019,2022,mex_nb,men,hs_or_less,93,IV_qcew_by_bartik_acs_mexshare_control,1.794020618452734,6.945832981731313,0.307955278596958
COVID_2019_2022,2019,2022,mex_nb,men,hs_or_less,93,OLS_qcew_no_control,0.26891526656081055,0.46841265749755595,
COVID_2019_2022,2019,2022,mex_nb,men,hs_or_less,93,OLS_acs_no_control,0.7631603483564191,0.31030435143948354,
COVID_2019_2022,2019,2022,mex_nb,men,hs_or_less,93,RF_bartik_qcew_no_control,-0.9295028792692435,3.268780843923252,
COVID_2019_2022,2019,2022,mex_nb,men,hs_or_less,93,IV_qcew_by_bartik_qcew_no_control,1.0766114259731125,3.8463637211722017,0.7506040792784014
COVID_2019_2022,2019,2022,mex_nb,men,hs_or_less,93,RF_bartik_acs_no_control,-0.27790387342266953,2.1613587369739675,
COVID_2019_2022,2019,2022,mex_nb,men,hs_or_less,93,IV_qcew_by_bartik_acs_no_control,0.5072511143416563,3.9849906899097376,0.9877641085107673
COVID_2019_2022,2019,2022,oth_nb,men,hs_or_less,93,OLS_qcew_mexshare_control,0.654122862398597,0.18104317987272514,
COVID_2019_2022,2019,2022,oth_nb,men,hs_or_less,93,OLS_acs_mexshare_control,0.7270922837675265,0.16182906705067612,
COVID_2019_2022,2019,2022,oth_nb,men,hs_or_less,93,RF_bartik_qcew_mexshare_control,-1.1538578791368121,1.0053242647382628,
COVID_2019_2022,2019,2022,oth_nb,men,hs_or_less,93,IV_qcew_by_bartik_qcew_mexshare_control,1.8849165586369985,2.55375423197161,0.3789556277694755
COVID_2019_2022,2019,2022,oth_nb,men,hs_or_less,93,RF_bartik_acs_mexshare_control,-1.173727512853063,0.7213492869566384,
COVID_2019_2022,2019,2022,oth_nb,men,hs_or_less,93,IV_qcew_by_bartik_acs_mexshare_control,1.1744248166879494,0.7439336432060464,3.1888294639503263
COVID_2019_2022,2019,2022,oth_nb,men,hs_or_less,93,OLS_qcew_no_control,0.7344113385009173,0.16821951593809445,
COVID_2019_2022,2019,2022,oth_nb,men,hs_or_less,93,OLS_acs_no_control,0.6934230821067785,0.1933037729679363,
